adult,id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,genres
False,1011985,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",32.8095,2024-03-02,Kung Fu Panda 4,7.0,3452,"['Animation', 'Family', 'Action', 'Comedy', 'Adventure', 'Fantasy']"
False,1061474,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",32.4874,2025-07-09,Superman,7.342,4620,"['Science Fiction', 'Adventure', 'Action']"
False,969681,en,Spider-Man: Brand New Day,"Four years have passed since the events of No Way Home, and Peter is now an adult living entirely alone, having voluntarily erased himself from the lives and memories of those he loves. Crime-fighting in a New York that no longer knows his name, he's devoted himself entirely to protecting his city — a full-time Spider-Man — but as the demands on him intensify, the pressure sparks a surprising physical evolution that threatens his existence, even as a strange new pattern of crimes gives rise to one of the most powerful threats he has ever faced.",34.8193,2026-07-29,Spider-Man: Brand New Day,0.0,0,"['Science Fiction', 'Action', 'Adventure']"
False,1235877,ta,ஜன நாயகன்,"A clash of ideologies. One stands for the people, the other feeds on control. Their paths collided once before. Years later, a child’s silent fear ignites the past, drawing a former police officer into a battle far bigger than personal revenge.",23.6443,,Jana Nayagan,0.0,0,"['Action', 'Drama', 'Science Fiction']"
False,1424965,en,Ice Skater,"A survival drama about an ice skater stranded on an ice floe at the Arctic Sea. When the ice floe starts to float towards south and melt, the ice skater must use all means necessary to survive.",37.3753,2026-02-24,Ice Skater,4.559,17,"['Drama', 'Thriller']"
False,324857,en,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",31.3709,2018-12-06,Spider-Man: Into the Spider-Verse,8.394,17074,"['Animation', 'Action', 'Adventure', 'Science Fiction']"
False,120,en,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",33.9804,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.432,27344,"['Adventure', 'Fantasy', 'Action']"
False,315635,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",27.8691,2017-07-05,Spider-Man: Homecoming,7.331,23032,"['Action', 'Adventure', 'Science Fiction']"
False,496243,ko,기생충,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",32.6457,2019-05-30,Parasite,8.494,20440,"['Comedy', 'Thriller', 'Drama']"
False,402431,en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",30.9852,2024-10-16,Wicked,6.912,2970,"['Drama', 'Romance', 'Fantasy']"
False,677638,en,We Bare Bears: The Movie,"When Grizz, Panda, and Ice Bear's love of food trucks and viral videos get out of hand, the brothers are now chased away from their home and embark on a trip to Canada, where they can live in peace.",29.7519,2020-06-30,We Bare Bears: The Movie,7.8,844,"['Animation', 'Adventure', 'Family', 'Comedy', 'TV Movie']"
False,1192548,en,Hannah Waddingham: Home for Christmas,Ring in the holidays with Emmy-winning star Hannah Waddingham as she welcomes special guests for a musical extravaganza at the London Coliseum.,28.4564,2023-11-21,Hannah Waddingham: Home for Christmas,6.147,17,['Music']
False,14836,en,Coraline,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",33.7858,2009-02-05,Coraline,7.9,8870,"['Animation', 'Family', 'Fantasy']"
False,1381216,en,Lake Jesup: Bonecrusher's Revenge,"In 2003, Lake Jesup became the stage for a real-life horror story, as a monstrous alligator escaped from captivity and began a reign of terror. As the body count rose, a desperate hunt ensued to stop the creature.",30.9526,2024-05-01,Lake Jesup: Bonecrusher's Revenge,6.3,44,"['Horror', 'Comedy', 'Adventure']"
False,1054867,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",31.9419,2025-09-23,One Battle After Another,7.37,3504,"['Thriller', 'Crime', 'Comedy']"
False,1241982,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",31.4828,2024-11-21,Moana 2,6.994,3024,"['Animation', 'Adventure', 'Family', 'Comedy', 'Fantasy']"
False,1167307,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",29.8297,2025-12-14,David,8.1,128,"['Animation', 'Family', 'Drama', 'Music']"
False,129,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",30.4319,2001-07-20,Spirited Away,8.534,18175,"['Animation', 'Family', 'Fantasy']"
False,1241982,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",31.4828,2024-11-21,Moana 2,6.994,3025,"['Animation', 'Adventure', 'Family', 'Comedy', 'Fantasy']"
False,129,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",30.4319,2001-07-20,Spirited Away,8.534,18176,"['Animation', 'Family', 'Fantasy']"
False,13,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",27.4619,1994-06-23,Forrest Gump,8.464,29549,"['Comedy', 'Drama', 'Romance']"
False,807,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",28.3967,1995-09-22,Se7en,8.38,22913,"['Crime', 'Mystery', 'Thriller']"
False,497,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",27.8367,1999-12-10,The Green Mile,8.504,19095,"['Fantasy', 'Drama', 'Crime']"
False,1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",27.5743,2024-06-11,Inside Out 2,7.5,6595,"['Animation', 'Adventure', 'Comedy', 'Family']"
False,1218925,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",29.6382,2025-09-19,Chainsaw Man - The Movie: Reze Arc,8.328,799,"['Animation', 'Action', 'Romance', 'Fantasy']"
False,1493859,en,Pizza Movie,"A group of college students go downstairs to their dorm lobby to get a delivery pizza. There's only one issue: They're insanely high on a homemade drug, turning their simple journey down two sets of stairs into a mind-bendingly transformative quest.",29.0224,2026-03-13,Pizza Movie,6.439,74,['Comedy']
